id,info_size,info_start_date,info_live_date,calmar_before_live_13mo_and_beyond,calmar_before_live_01_mo,calmar_before_live_03_mo,calmar_before_live_06_mo,calmar_before_live_12_mo
l6K34ojz7ItqfxTApzxW,2701,2007-08-29,2023-07-09,0.5748270208402297,17.785424374267564,16.071763657734486,4.356095338551679,1.0708988717527714
l8bXYBEjaSSTa55YTbOQ,19855,2015-06-12,2023-12-13,6.6926149261972645,1217.7385070655157,61.93253885568531,50.313112441279,91.8899353838407
l926foqRuaAEas4w2iIg,2895,2022-06-29,2023-07-05,,166.41058628254424,1.35668592818408,0.10389363770659009,-0.23187549944215757
lAQj9APlLISUGOnoCGGt,2895,2011-10-07,2023-09-04,0.11552484124547953,10.797976059995161,12.497730246092361,2.5449562431496875,1.0144269243675772
lAUWqcG7PCizs1xJcZCg,2280,2010-11-02,2022-10-28,0.179158503720722,1.2662754340359916,-2.4485008223718623,-1.3787043817571665,-0.849231525112043
lBczZQh57jj7RlSf3sjb,126099,2012-12-07,2023-03-13,3.5827134013028776,-6.669212584656961,0.08870876483040217,6.104783069225559,13.594309542946807
lEpHCO16WUKcVnkUXIoj,5956,2022-09-10,2023-07-20,,-5.588867480839307,18.846716799968476,19.95298996334343,
lIQIytJoheC9uqN62khS,6164,2010-02-12,2023-07-06,0.25717339308437437,16.177212165081755,26.831267310918065,8.250181885543206,0.993764821394377
lJ6kTzevafOcsJ2VNbSJ,7205,2017-07-21,2022-10-31,3.0905365814600714,9.294343913011778,8.184982212012962,8.63279509157077,7.659837289083958
lKBRqXbuMF3tNxFlGj7y,15989,2020-07-07,2023-04-29,2.0519931227835393,4.44866396857706,-0.9489131142470624,2.562919783791462,2.7203547314570033
lKVdyLWwYYBUXKmlIJXQ,26057,2016-10-29,2022-11-09,45.0027950335894,4.768988596619082,13.24625184542925,73.22686266241692,68.05382159287159
lLHQBBVz6PoXc0ktsAP3,972420,2022-12-21,2024-02-21,146.19967495081158,17.1064595056567,20.848945078894005,104.54360448113044,94.99003708104536
lM8PIp0ipSjup6brD10c,839,2002-07-27,2022-10-03,0.16362292032301248,-4.152318521473785,-0.8181872004106922,-1.6233667295904615,-0.591259371510474
lOTax8Ltw6CM9xSaQxJH,71003,2017-07-29,2022-11-30,5.163262332979068,-6.4549763152997865,9.27979677253645,12.738734066250986,20.76408467568229
lRTiChQ27FIDxdOPuExA,4351,2011-10-05,2023-06-16,1.5546565157227479,1.3087620720130475,-1.465615401877026,0.6245276683749764,-0.5715271674783327
lSQBZZQz4JSa3FtmR1G2,369443,2022-05-07,2023-06-09,51.78545144159358,90.11260550403674,45.626164796011984,34.74985784513742,53.055352835245685
lTEKCWcAnjCxuuT2RRRZ,14388,2011-10-11,2023-03-18,3.492012774457502,-8.276838609408676,4.346413235474892,-0.22568743780764267,0.7120748992622101
lUITyHlmMGZYDE1wXyu9,6541,2024-01-18,2024-02-05,,,,,
lWCGrZXsjRqzTK3wKuwj,2470,2011-10-05,2022-06-21,3.2349152755067236,4621.788592859082,1788.9849652083337,49.34749469582806,18.333796909524192
lWTPupNzFwf9NjnOaTmv,34120,2012-10-17,2023-05-21,1.165737043425267,81.43531268932877,17.921216057199608,3.6471214360076147,1.866180210386578
la9xv3dOMesRjAKfs0PA,393990,2014-12-23,2023-10-17,5.195348917537933,-4.530150134633757,-2.3688715142803445,1.1596922498414046,2.7898924612070855
ld2dd0ta3VDPjVn7LBzO,5543,2019-11-20,2023-03-26,2.5676311981997437,5.11458966720477,10.526538146051001,3.4967591622837,6.173522538767604
ldrWkr4IfMrtgn98FxIo,675619,2022-06-25,2022-12-15,,126.54516815110439,983.2841314586246,,
le0Xsmsf8wtGviOETisd,35825,2014-01-28,2023-06-18,3.291762060373731,-6.462771316624543,-1.031078900510557,-0.3645924468200106,5.4403830717627475
leGbcJuctSjlAxyt7vLS,292034,2019-11-28,2023-04-15,126.67991778248131,16.62939151322938,13.563264010028831,13.392971982116928,131.4492213650665
lftFJh4MlyBCkNgBigKp,24604,2022-05-11,2023-12-19,21.511325571499498,947.5271884579021,92.1260217743656,27.59643990480766,12.518419367717657
lgrD07X5bSdbxrsHD591,8540,2011-10-19,2022-09-26,5.947897427250519,7.493958842093293,46.58582872540805,110.38106091381741,13.817666545711205
lhHsQbLkxIHgjviQLCF5,4129,2009-05-07,2024-01-07,-0.11486074226669352,4.604089641899985,5.5130615391962285,-1.0320947324829972,-0.7601580936228738
li043Wc2kbmJBLpagYPa,279464,2022-05-28,2023-10-16,524.0242410262128,1084.4014995221191,318.9254105226321,338.6998568327359,377.1650048596581
lkYqdmUUFl0ys5UTn0Ib,45582,2012-04-05,2023-04-06,7.401441263702203,199.20555358242254,106.88130047661288,43.26667166645654,88.33920818115831
lqusOXS0F8i5GQtKQX3w,43325,2011-10-19,2022-09-21,3.4717545209883163,-1.8301236760977029,35.77801277357889,12.673604687356233,10.663654676893685
ltMwhX4Wh3IsQ0GYfLaU,32368,2015-07-03,2023-10-22,2.47271957054562,9.000642765969621,8.997866117890188,23.585379502731932,8.073320258292886
ltty8FHaiUsCZEh2ei8z,715712,2022-06-25,2022-12-06,,558.9099999315325,456.12968899059774,,
lujjuK02wSBHmN5RpSUy,184785,2022-06-25,2023-03-04,,86.62473901610076,957.0995843494826,1426.1516363693047,
lxU9ZhM31aCJxAOqseYv,5031,2022-05-07,2023-10-20,241.4155629711277,251.75672849890557,47.902079114337525,74.157775278018,186.20627373772373
lzygnuUeje9d87dhdrUJ,198292,2014-11-08,2023-07-29,10.160131422902436,105.58300516520552,3.732927539841853,3.3007412436714465,11.557438459477078
m3XVniQ91wlQHFSiMH7y,957536,2022-06-04,2023-11-28,585.012449919736,492.8534905853731,133.76914561365282,99.62435827134162,329.8046131106137
m5jN3RYFAXyuOAD15wmg,269445,2011-10-12,2022-11-14,7.366337117653305,19.07627544633767,54.68403687299633,89.66209487990383,95.09411038122339
m7GWda8HWfMDFZNYWwp2,2628,2011-09-30,2022-11-06,0.23027475323010793,30.14981554703638,0.7929690662369178,-1.0105384725267026,-0.36437453117611895
m8Hkj9NHOTljuTRLmVoy,5870,2011-10-19,2022-08-24,4.817809504658878,13.285865578094958,35.55636978354282,89.9672595732594,7.006257822637845
mCR5knxnmrc0pEBa0kXn,40066,2014-01-28,2023-06-19,3.808607138845839,-4.191412320377168,-0.8149210291860358,-0.3085524213409156,5.758678694132001
mDSFgfohWY82RWyZtUbG,3374,2013-01-11,2023-05-16,0.49960066038795276,-8.959891211782775,-1.4588538276440988,-0.12886178257939138,-0.20974397907863346
mIrRYbx2fFr6eGIAjULN,14318,2017-04-29,2023-07-09,1.6453988177996128,0.08729113677006495,0.9175511546683375,2.301804825575431,3.4588241595284175
mJKMWMDYGsQnkQBm1dEN,51334,2011-10-21,2023-06-23,2.1253286691137645,15.239007300284946,5.969613146050544,4.8007642418698016,4.385289052378381
mJSFPLqCBd17PZQx9tdE,972480,2022-08-10,2023-10-11,27.701917536921272,13.83048513483085,14.42882172919692,23.90372518111891,27.340020592259343
mKJuACjupqCVlAjPpBPO,605577,2022-05-07,2023-09-11,10.329928809886455,18.245694436514594,12.192654724608007,22.801095266911187,7.038258485597988
mLIMyDNnYCYFDaofn9hO,24097,2011-10-21,2023-01-14,2.587986702148374,297.37747947853234,5.09553532030066,2.717702305553394,6.687412926654907
mPEwXoPyph4KDiTqIY97,4400,2011-03-04,2023-11-29,3.3626264662385834,170.88997866564802,-0.5538622077174585,1.5219107125279858,5.351370391629622
mWHAk2oAyG1VmcY5znMo,904953,2023-02-08,2023-10-28,,123.01816583659145,51.157700009292135,86.82946239056147,
mYIsd8xuNDn40sZyGcxj,295364,2020-09-26,2023-12-06,1.4004408206450805,33.192500329938035,-0.7753341574055589,0.5197389218460716,0.8498128874389138
mbZA3iA7GA0BwqPKboNd,335986,2022-05-28,2024-01-03,106.98152099856165,14.98700819758646,17.66262591793111,11.499217813235541,44.51025542224608
mewqlS4DHT2BPAv71PI1,135958,2023-10-27,2023-12-04,,88.03985113954077,,,
miFtjB14oMObOa6QkYQT,10098,2011-09-14,2023-11-24,3.1085743710104268,103.11571903094237,34.56708056197271,21.0880646730215,8.920018359262338
mif1fiwrSJnryLy0QKJv,51066,2011-11-16,2022-11-04,2.115030084128393,-2.616125963401554,5.302814304766359,-0.013613005565377197,3.0702233243275976
mkU426qHpQhWIDYXuCjQ,4168,2010-02-12,2022-12-12,0.33994586765538737,-4.21739935321091,-3.323678347682474,-1.0025649007948059,-0.9164549551192173
mlgAKFuUIPZiCT0aV7ho,124618,2019-11-22,2022-10-21,297.1773199281083,58755.98246216564,9282.271512778103,16041.779512649087,1433.8206277363774
mornRv7yxgp8DPFtnF4T,684485,2017-08-09,2023-11-05,3.2369901809383395,-6.5288024725329805,-1.4186059772556114,4.474194920614456,2.2670009324359834
mptFRmJL9nVxi6mwOiIQ,5216,2007-04-25,2023-12-16,1.42239799017899,65.35837376436241,6.570915409786803,2.593705036890127,4.246817068371005
mrIWo7F6kGWmgg2wVSVf,120503,2022-05-07,2023-07-14,360.4291421623547,9.286712149359962,35.377367557990794,42.9783565142622,233.72699521166808
mrodt8bSnLngrn0kiP3K,180354,2014-01-28,2024-01-09,17.42484322579239,15.627564995733808,9.648903399304187,9.197751165124707,8.552625971220799
mu30FjqaEo81QSjySjVJ,85593,2022-06-25,2023-06-14,,295.9344481678148,117.29816448082505,109.7357777260493,
mu3XNTHilWR4uOGmCicP,16218,2020-05-29,2024-01-14,1.13386867988922,1000.0,33.793605906432475,16.202307192869092,12.024181332839362
mzjcqDSiZ9md2GSGqu5T,28197,2022-06-04,2022-12-22,,4.4046419002636314,265.6432079508163,849.9495652308955,
n1HKYKVj21GyPwIQdkhO,2364,2021-04-30,2023-01-12,0.28899196174204994,4.619475243180732,20.429809157135317,1.2390694459417326,-0.16376952506792203
n2ONaeCUYas6PftEkzrr,48448,2011-11-02,2022-09-22,2.9981123853248994,63.76400814471203,10.75893450106241,36.86164702115377,14.141291987078285
n5A1N6tksmvFRTucADAn,124336,2019-07-13,2023-01-27,4.2102507936294264,68.38909491940399,8.401954577020279,5.720355085730683,6.374522296180327
n5gcGUDPSZ2pFyVTyOtk,84803,2022-04-14,2023-08-12,22.730031708409644,71.67212035928218,56.737173227584584,31.617054634281338,15.611900332056866
n7TjESzWLfuwa5i5BrQV,7265,2023-12-14,2024-01-10,,,,,
n8Kiy3tje3CfH25500uO,281753,2022-06-25,2023-01-13,,152.1374416047191,860.572880581207,4196.184944390838,
n93mN7XnuHBISuvFKQuL,13629,2006-06-22,2022-11-12,0.75106193019378,10.970292964425456,1.2832223767792954,0.6189787471448439,-0.5696872093208334
nB77hRdDnfdd8Yh4DBIk,573295,2019-11-28,2023-03-01,244.92042421370024,43.40378848057089,41.99220964482123,324.28761040307324,595.1676078243282
nC8GJPRuzsRjhqFGyce1,634395,2022-05-13,2023-10-05,49.63192111565134,6.926183254587869,21.139335878963724,53.36272291713066,57.778228707139235
nCsdPOLAyszgc45s0i25,26390,2018-11-09,2023-01-09,7.969382188195477,537.6533969792524,41.00092869262296,14.020423213771105,14.70049597262132
nG37edF6iZ6hzSb3d31V,11362,2011-11-02,2022-10-03,2.977491065381493,169.6345893368934,34.921978215692256,42.236232892793666,9.994875977829633
nM9LcQoLxZfObRgWnpnn,193726,2022-03-31,2023-07-18,6.0743604006920915,-0.17497936993860716,0.1967672931556025,0.8099141182125,4.5400358191245465
nMTZSXxmTgjKUuE9RTq0,1776,2011-03-04,2023-12-10,1.4845949158854475,-9.682090519809343,4.1228856931012485,12.390298984196708,3.1441700567624684
nMpcL9e6j8HmZNFe6b56,8139,2021-06-04,2023-11-01,4.122926116077897,3.579821134627611,18.490176719765582,27.06271472142308,9.539618345419997
nRWI0xcit6OwNDupJOx4,74045,2014-12-09,2023-10-08,4.411487896628406,144.93230258348922,8.421937919965663,5.318919622237493,6.926022189335174
nVB0skOzsfvCHP7mjz3b,7338,2011-01-20,2023-05-08,0.7417036673605949,3.436078087348174,-0.566370457699578,3.309819828398761,0.8591234436512029
nVCfL1vgcSf4mYSE4TsU,19076,2021-09-02,2023-12-18,11.699507773055629,-1.544934597124036,5.3043609229402335,4.199008461654578,17.823846039179134
nWPps0kKDEyY2HZLhy8b,35515,2022-08-25,2023-01-29,,1065.0707453505831,129.15601825717724,,
nX9tHUhASw5dJqRw1yDU,4202,2022-08-05,2023-03-23,,133.28526526831612,35.09076992419807,43.17025191464302,
nXbAx6pA4Kszx99J0eKu,867,2011-10-05,2023-02-02,1.0469064884301973,45.10545596878459,59.8773613661379,50.76958078755741,28.276426960471696
nZyZncUdCX56bvBGEW7a,72872,2019-11-28,2023-04-15,13.415359324352336,14.170906275162848,12.757914885056186,10.375728144624308,28.13781048191977
nd4sodugBpsExtizYN48,27583,2011-10-19,2022-10-17,2.8721608928682545,518.9898704477858,11.947351889505486,370.45705826086436,18.75747086716504
ndFy0AuwtBKYrkEszajp,51378,2011-10-21,2023-04-05,2.1607159818248642,100.48726707172031,7.766721718039478,2.890648711028543,9.487164060511168
nf5YranaHhLp3XBiWufH,402083,2019-11-28,2023-03-18,69.77272962128801,35.01130734705845,148.82024101500483,100.59969561279668,226.07432177094532
ngu0DofVH0rmN0uoDcHe,1406,2010-04-13,2022-11-25,0.39794598322699204,129.17652326698172,-1.3427463375995434,-1.0215118784155304,-0.8300930976743759
nhZz6VhhaHD14h3DEP5E,11908,2012-11-09,2022-11-22,3.6644886214951633,352.6678483061334,48.34625651614017,30.99402407733018,30.62483533446243
nimMNa0eTcz5E6nacHZo,18703,2022-06-02,2022-11-14,,6831.720918172052,527.7354509519013,,
nkcmS1MPaZK6XXS5S4Tf,68419,2007-10-19,2023-12-17,1.8154154743184232,48.246483037689835,16.594600789818838,2.3650495160149956,6.510090797323522
nlv4y8ozIJjCoY8M2LcD,2517,2023-08-16,2023-10-18,,549.9506932727355,,,
nmGGd7doJYJfZ6N5LHwn,15331,2022-06-25,2023-01-23,,2407.7508902212735,82.95029278648813,38.831859488217084,
nni4lsPykYqj7k9eQOe8,277047,2022-03-31,2022-10-29,,1417.2110977212071,258.98970629160283,739.7399707695074,
nnllE7DcPz0ABi8GCXyD,4424,2022-05-03,2023-12-26,3.6770706709578316,2550.9765473198536,843.9935022830991,368.280101806737,2.599587760815531
nr0Oiosfnu1Ji5TDZVt5,125962,2022-04-14,2024-01-09,103.48439699501338,1241.866164995446,177.19493483628796,231.8303547704468,70.72768642608096
nr5wpcYttF6SalAJu0DP,2686,2007-01-12,2023-07-21,0.9620530588336315,49.34292962241082,23.488520216622636,3.9502857776216738,1.471566623211342
ntd4pEXKIHJim48EtY1L,8208,2016-10-29,2023-01-27,5.850677063045857,284.1206676199411,8.011656504502549,-0.22118709990274396,2.5313990742386263
nvRuAlVoZXaBJZPpLR3S,2661,2021-07-10,2022-10-25,1.6906197203184938,209.71897115386855,13.07875508306804,1.505677897508949,1.8824019325421741
nwV8CkT406075NdWIipG,168034,2022-06-02,2023-09-28,31.30860960163966,3.917005974956883,10.640448475750308,12.837148715700337,25.96685756079105
nyPOPdqoL6WegnoIknge,726397,2022-06-25,2023-03-22,,35.551529129387006,427.62961706095484,613.072106493755,
nz3M9tc5V9JEsj2hNOR2,22957,2011-04-01,2023-05-14,0.5357515981747264,-1.6145319053106721,-0.8225787127767317,0.9878197129851197,0.2531510702119122
o0BYtIJ7CBkaBJSzROnZ,6890,2011-10-19,2023-05-06,4.19991823819126,6.644460019467216,0.9212142926083098,1.2634743102025445,4.802967658711685
o2CEBZVH85jH58xOVwVS,5099,2023-02-23,2023-12-19,,3.8021322288087886,8.84500773216469,3.9438054850162025,
o3Gjzvmp0bJIMiUBb44c,2137,2011-10-21,2023-04-09,2.209520446867304,72.43821250844336,1.3444401582011722,20.173569793721413,5.691858490912102
o4r4wKbpY7qXGjq8wQk8,752988,2022-08-31,2024-01-02,6.925631513689512,27.259124353340894,44.03870257506207,61.674979478937686,10.307072226095464
o5pIz9TU7oV9xMWxYK1N,3976,2011-12-03,2023-05-26,0.04183423680538769,-2.1982028946421512,-0.6326770014783648,-0.4992803380477943,4.2057240321438085
o9QwRZ7D2kq0LHnJgwlL,138624,2011-10-22,2023-02-09,14.42222713731033,3.7407507852280837,1.3444465803655008,195.29183849444442,709.7137303328565
oA62rDPF7fdrRWksegtU,1957,2010-04-15,2023-07-05,0.2996203591422805,60.769183088768145,36.269908489833405,17.35746789518382,2.460394301517442
oCVlKqUh7YzrFnqG82Ml,44734,2022-06-01,2023-12-11,9.683240377384672,3.5088452102138312,10.693463181548465,7.963592754481917,3.8361722440409567
oFNAY8Dxz9xjOEAUCjqb,17895,2022-06-02,2023-01-29,,14.897780438277106,317.8425379092892,234.30297795016378,
oH8z9HqMyfT7IYpu9rOc,16587,2015-06-05,2023-01-30,0.38736835320706253,52.800442568976294,3.9360715612988364,3.672396650612651,0.5214127343876935
oHfLuiJyqHjfB8xvvnJ4,161046,2011-11-23,2023-11-05,5.612566974025273,-3.295975455409714,2.1054893861261754,15.743076826726249,7.460430918351161
oLw39T5NArarGky6aLhC,4154,2019-05-03,2023-09-29,0.6626002508622345,-6.147233282473672,-0.8071066463228906,-0.6135969339025814,0.43709495450579827
oMSC6CujvudCMYfadSRy,5069,2011-11-02,2023-12-23,2.3732796639841576,-2.77684751323494,30.750291754567204,7.409109980980744,7.736475348389887
oMx2o5HqFfQSa9n1Se8i,651891,2019-11-27,2023-04-24,115.20763329275775,51.4314409181888,17.220684087317004,27.65264158302548,117.67316034672808
oNFUqRjloOTmoV00qeEQ,171196,2022-05-07,2023-03-20,,107.40985027312911,274.2699815129841,248.38362703676586,
oNiJZsVlET6LRW16UYpN,973766,2022-07-12,2023-11-12,78.87088486728871,52.56453494000734,45.10952866092383,16.32814688840061,29.333334715039662
oNtYgnuZlIYBkDispCzC,581603,2022-06-04,2023-11-07,385.55104975259644,88.48363583822275,153.13422126782424,118.33910699275042,434.19489264952693
oOqTSi09VVO4KIAtzPX4,247918,2023-07-26,2023-12-29,,6980.697212481399,2890.440664207585,,
oP2gIyOy5Vqnzjd3UnQY,253639,2022-06-29,2023-11-19,136.6489959319672,36.93921161576409,74.58128325825959,58.43059308823784,70.9615417427524
oP6I7VZvzkh4cQ1c3dtE,145791,2022-06-25,2023-06-02,,846.0240823194447,34.89932385650814,40.06730267406624,
oQ6HRwjc7frO7SReuh1T,43421,2013-12-19,2023-04-07,2.6972207975266453,181.92092193107786,13.389957881650458,2.2784384734607146,6.541622521148387
oQQAYMaYExSmOtNEUubm,981431,2023-12-13,2024-01-14,,613.2903174237445,,,
oSoxldsQJN4v7qAUIIc1,184310,2022-03-31,2023-03-19,,73.16147179229067,166.50338920016748,265.76498334773504,
oUz0r1NzqIdqs7hu9CUE,2839,2014-05-29,2023-06-09,0.6374764238439746,18.56444520988869,2.4547894149338765,-0.43463820207172876,-0.14286865878383812
oWf8pAgkPp2I0dUspvXJ,52767,2013-04-20,2022-10-11,18.98631145909723,1914.929445123929,83.49988518320421,472.6401826625444,96.98306899025708
oYDbE2nBuW4bvZ5DSySF,14544,2022-06-02,2022-11-20,,8732188.321278408,1827.7316455810226,,
oZofll80yLDs6mYAw3Mn,28832,2022-05-07,2023-06-07,177.80703884558656,785.4357701272951,79.79462574341967,58.07730882144059,132.41471561094895
of72DmW8gdqvHjj1k7c3,1342,2022-09-14,2023-07-21,,42.36770622435274,28.49580332094925,6.669666203118163,
ofk1dTUZCfqiPd6GFGjT,852185,2022-12-28,2023-12-09,,130.70374580429166,203.19662642220098,49.57893088963249,
ogbyxbNiqxpqIu4jfPjF,10917,2018-01-19,2023-12-14,12.847138428654638,31.240242739663774,366.72249506767554,131.12919458353304,179.23698835490723
ojQwVLaL4BcGUs9bNQd5,1392,2002-07-27,2023-05-07,0.4978340089711704,3.7334901612259688,-0.11693769271773559,3.237981097492632,0.3126540237018142
okBpT0X6AkEZGyRoyfwD,4499,2012-11-17,2023-12-28,0.5099098825480283,1000.0,0.30791807399299737,-0.3721025351759316,-0.33485977588728216
omIdh5CH3rYlP0gwks3Z,408052,2011-10-19,2023-04-29,2.474145079798186,33.47909285715635,32.379705511276455,8.871595746195418,5.686941924483211
os3RnD25lMXOlHQFy69p,8214,2011-10-05,2022-11-19,1.4862289519026677,9.889413583305606,3.75911598055628,3.9754807829855103,1.2810590995755249
osInqo49wvNkVuzIVLeH,371586,2022-05-07,2023-06-09,46.584011886382164,124.52614359463892,52.608285543633144,21.863481056521444,42.81376508987311
otODVHy26BdrCO0fPzjf,893,2013-12-19,2022-11-01,1.2173381089812016,2.5602297987139466,8.713979032806918,5.063929014941015,4.899635277688867
otVtDQHjLXDzUqWbvsmB,17265,2014-01-04,2023-08-31,7.624620272846291,-0.09166504129615391,-0.20071525241498409,5.197783205820004,10.584165969821886
ovX9UoUI4v9obIDVORTT,243481,2014-01-18,2023-05-10,4.750761824845988,8.64187607887592,5.907908363530036,7.677059236949085,9.329206243283622
ovuvOeLM4SoMYm1biCXB,48640,2018-11-21,2023-04-23,7.223053312271635,275.7452221162001,13.47286108140596,4.300609392002051,4.620437137292295
owBWohKMMJGvB0zHj6Ga,13169,2007-06-09,2022-10-14,2.0504128566806212,242.3701698579197,82.40517601372797,77.5891450816751,5.611754900953988
oxSI7hYhS4P8uoH7y6Ck,314695,2012-11-03,2023-04-25,13.504706998713209,-3.9451074475146717,0.16250033196992988,18.91401634972125,396.90720213365347
ozWW9HUnnaxyIfVayttn,779054,2022-06-25,2023-03-22,,30.448053747950055,491.43146270586846,643.0363067566119,
p0UHAwKQA9pNAsegNt9y,1648,2022-09-08,2023-11-05,3.7212203452524504,37.16985717180288,0.9201767263282704,2.1247258582516646,4.133729532074406
p1ocUSE2OuemVJm7Yq4N,6454,2019-11-08,2022-11-03,2.0277627450059423,3.2742642153575243,1.155628345118377,47.67925095465056,12.096042981266853
p4puwylz1i5ykv4jbZdR,7123,2019-11-20,2023-03-30,5.660636633744604,9.241246664277147,3.0110721251207746,2.571889676537245,6.661367373433004
p5sfa3E10lBvid1Nadv0,29954,2010-03-12,2023-12-10,1.779032764652857,56.10909517369742,1.3042537380742134,4.446779753210705,7.152834097550961
p6f11dKfmpgPGg6EtGJJ,19517,2011-10-19,2023-03-06,1.3395537076799373,1000.0,378.88656571452634,130.3202116968168,-0.6681292791775439
p7a1ikmaeOC5JddHC2DB,161325,2011-11-23,2023-11-05,7.813726141792348,-3.6491272283234846,1.8112270594765285,10.105063483233204,5.615261346738634
p7xuoeLv1Sj8RBmPQWYb,1914,2020-07-07,2023-04-28,2.2780672823278296,107.36400205902565,106.56666752978246,87.88614603481436,11.878087221368853
pCvX9NmK0Q4tm951Znso,49485,2014-01-22,2023-08-11,6.980663734929165,3.383706828758027,20.41502541834621,15.414219471104385,18.601869840372753
pHcP5TnjPANcUKm59N6f,1500,2004-12-29,2023-07-08,0.3909586699582231,5.05457693528796,30.39694134630212,11.205288951779064,0.9565343421428331
pIE8eI9f5WUflMWqeBXb,2747,2010-03-16,2022-12-01,-0.03717508504199385,200.43031278437243,52.04528179469716,4.689217372757751,3.533210132759559
pLeWX0HlO6YVeYZ1SVMS,43176,2017-05-27,2023-10-26,2.82964628651176,-5.081053436343315,-2.8809424865649196,0.860143115274792,0.612026104653966
pPSeERUHP7Yz1oai65vx,19509,2019-05-24,2023-06-20,1.8647566368508672,-7.65433523271999,-0.254721044582907,-0.05981283299736829,0.7571136816195936
pR2rbdKHExu1iECeLnkk,76469,2016-10-29,2023-03-18,41.10775253238128,8.6787544405676,18.024280106817063,12.239639836163208,71.18774699652892
pRkJhvvTaeW1s8HWpWEe,3900,2011-10-05,2023-07-12,0.7709308941788956,21.907347351039036,-1.6783084850075123,-1.105637008410863,0.9841659156468467
pUFwgKt2gQQemjxY84EL,1316,2010-02-12,2023-04-27,0.4271581497001445,-4.155209955745186,-1.8881423942911388,-0.10899794499593922,2.523459755231521
pW38a10pKV9WDbhPz4Gq,6728,2013-12-19,2022-10-06,3.5541133505201308,14.208531164176932,3.6244995926292805,4.994212458455156,3.0283776803201397
pXYolCvDZ2aEP75ovdJi,4467,2013-12-31,2022-11-10,2.1355824548308817,-3.0035903439624687,7.718506218730747,53.98921756184175,23.61690686689534
pZeZckRDCcxwxPxr6wz2,3485,2010-02-12,2023-06-22,0.8367712840792327,31.236179291413432,16.3408320870284,13.511677314745484,4.222488477575094
pZjggDsQ0Wiaz8ga3MWa,12986,2019-11-22,2022-10-13,38.77337993277977,828.9122299250934,428.81911116768373,586.420020884845,75.21028610341276
pZlRRdEe6sCfbC1elJAH,56562,2022-06-24,2023-03-11,,10.208054120447605,41.80473232704069,221.94465368303221,
pdxwteygx7pdXKAKkipf,3492,2011-10-21,2023-04-24,0.26182441601222617,184.7195541332107,11.402573076841687,4.269450992305955,1.9007805672030775
pgt36Q0pZ4AchslJWIDV,27588,2019-11-28,2023-02-11,84.4991061585815,150.94866266835294,377.50476635675426,292.34336795706577,441.181137838045
phJ2vpTlpTOuL5AFptEY,414722,2018-01-19,2023-05-07,6.846827434403394,177.2669230784442,25.263448020916563,11.780834537344315,19.786084000995
phnWcPENIOls7qKKn1FY,14632,2013-12-19,2023-11-07,1.7888155748826078,31.363516713119353,10.548145894038985,7.558040821451067,3.7085065875675554
pi3zfS5mPX9P1MUT5RZT,219250,2019-06-05,2023-05-09,11.571630027024645,24.538580409723522,2.59514077956024,6.994318886768674,4.880943273216478
pqaw8BMUJLmmj8fhXBwI,240101,2017-06-02,2022-12-27,8.825219485169944,-0.847736140863693,13.95402445726384,13.215027937439645,14.919375474527182
prA3zq03A9Mbd443qbr1,1037936,2023-03-04,2024-01-09,,4538.344976399827,2486.802701064935,430.74569901087403,
prpB0SEY7pLh0jTYG3FA,2120,2022-09-28,2023-12-01,6.472875457367367,62.00882964422702,8.711255360705175,4.423559633696524,4.4915939253326975
ptZVZVcJ2tlxlVSxZAo4,3051,2006-08-01,2022-09-03,2.079034983951096,-0.20569786663041062,26.901327202424486,20.106479884692117,3.7322512840002062
pxrNUteSnkBHY1EWRosh,32427,2013-12-19,2023-05-17,2.0087469794978623,19.764527506983793,10.860066434381853,4.053639344251854,6.946359265942925
pzzBLcaInZBXjwGkdsNz,37704,2020-02-06,2023-03-08,97.65593829283024,42.77977782014915,244.53307404220416,262.38916446755997,886.8605400496521
q13afiBxKKkKUIz8j8Si,187037,2012-07-20,2022-11-02,3.6145400906976133,-0.21023785562458575,-1.0607162138427746,5.833726747534669,3.8131453389710543
q1iJqyUqHDdGFl6H7ZtT,14305,2007-02-16,2023-04-06,1.6016971723382423,34.49117311625918,9.231536198381095,4.023049603052532,17.77273305159438
q4bmyjbVIT0eCKACg8YG,790156,2022-10-15,2023-09-22,,3.9277200339860854,36.05730402167811,109.05537649137615,
q4ejBcmVg4BG1mgzC6tq,11893,2018-11-09,2023-02-24,9.443308508085503,123.19431171565668,235.91373069590117,35.32561978869585,26.9730589255983
q5Xda3L8Bj2CccgjkkdO,12537,2011-03-04,2023-09-18,0.7356889601334826,11.680948343944191,0.907237596552325,9.189636714942687,3.001045058332562
q5gbkqXZhNoO9Vhqis70,30527,2011-10-19,2023-03-08,2.9393173225992735,-3.088767285489651,27.022440962040854,1.4179799354864124,8.598353153224599
q91iuhstVZPDfRsoKv2i,1724,2009-09-11,2022-10-24,0.6680052883915926,82.67183285792856,1.5191626397422273,1.4480588498386386,0.3870086224521555
qBjxO1LmOk9pIslXJSUE,1634,2019-05-09,2023-03-05,0.7858914184990722,-4.358013763254517,-2.2709372390043345,-0.4883302006229075,0.8785803946920289
qGfnh2FvzcPBfQD40MxA,1768,2011-01-05,2024-01-04,0.7798871322747588,9.700596242512745,4.263907625845091,0.7226153960518399,0.996584912620473
