id,info_size,info_start_date,info_live_date,Calmar_AfterLive_01mo,Calmar_AfterLive_03mo,Calmar_AfterLive_06mo,Calmar_AfterLive_12mo,Calmar_AfterLive_13moToMax,Calmar_BeforeLive_01mo,Calmar_BeforeLive_03mo,Calmar_BeforeLive_06mo,Calmar_BeforeLive_12mo,Calmar_BeforeLive_13moToMax,DayAvgPct_AfterLive_01mo,DayAvgPct_AfterLive_03mo,DayAvgPct_AfterLive_06mo,DayAvgPct_AfterLive_12mo,DayAvgPct_AfterLive_13moToMax,DayAvgPct_BeforeLive_01mo,DayAvgPct_BeforeLive_03mo,DayAvgPct_BeforeLive_06mo,DayAvgPct_BeforeLive_12mo,DayAvgPct_BeforeLive_13moToMax,DayBestPct_AfterLive_01mo,DayBestPct_AfterLive_03mo,DayBestPct_AfterLive_06mo,DayBestPct_AfterLive_12mo,DayBestPct_AfterLive_13moToMax,DayBestPct_BeforeLive_01mo,DayBestPct_BeforeLive_03mo,DayBestPct_BeforeLive_06mo,DayBestPct_BeforeLive_12mo,DayBestPct_BeforeLive_13moToMax,DayStdDevPct_AfterLive_01mo,DayStdDevPct_AfterLive_03mo,DayStdDevPct_AfterLive_06mo,DayStdDevPct_AfterLive_12mo,DayStdDevPct_AfterLive_13moToMax,DayStdDevPct_BeforeLive_01mo,DayStdDevPct_BeforeLive_03mo,DayStdDevPct_BeforeLive_06mo,DayStdDevPct_BeforeLive_12mo,DayStdDevPct_BeforeLive_13moToMax,DayWorstPct_AfterLive_01mo,DayWorstPct_AfterLive_03mo,DayWorstPct_AfterLive_06mo,DayWorstPct_AfterLive_12mo,DayWorstPct_AfterLive_13moToMax,DayWorstPct_BeforeLive_01mo,DayWorstPct_BeforeLive_03mo,DayWorstPct_BeforeLive_06mo,DayWorstPct_BeforeLive_12mo,DayWorstPct_BeforeLive_13moToMax,DrawdownMaxPct_AfterLive_01mo,DrawdownMaxPct_AfterLive_03mo,DrawdownMaxPct_AfterLive_06mo,DrawdownMaxPct_AfterLive_12mo,DrawdownMaxPct_AfterLive_13moToMax,DrawdownMaxPct_BeforeLive_01mo,DrawdownMaxPct_BeforeLive_03mo,DrawdownMaxPct_BeforeLive_06mo,DrawdownMaxPct_BeforeLive_12mo,DrawdownMaxPct_BeforeLive_13moToMax,GainAnnualizedPct_AfterLive_01mo,GainAnnualizedPct_AfterLive_03mo,GainAnnualizedPct_AfterLive_06mo,GainAnnualizedPct_AfterLive_12mo,GainAnnualizedPct_AfterLive_13moToMax,GainAnnualizedPct_BeforeLive_01mo,GainAnnualizedPct_BeforeLive_03mo,GainAnnualizedPct_BeforeLive_06mo,GainAnnualizedPct_BeforeLive_12mo,GainAnnualizedPct_BeforeLive_13moToMax,GainTotalPct_AfterLive_01mo,GainTotalPct_AfterLive_03mo,GainTotalPct_AfterLive_06mo,GainTotalPct_AfterLive_12mo,GainTotalPct_AfterLive_13moToMax,GainTotalPct_BeforeLive_01mo,GainTotalPct_BeforeLive_03mo,GainTotalPct_BeforeLive_06mo,GainTotalPct_BeforeLive_12mo,GainTotalPct_BeforeLive_13moToMax,Sharpe_AfterLive_01mo,Sharpe_AfterLive_03mo,Sharpe_AfterLive_06mo,Sharpe_AfterLive_12mo,Sharpe_AfterLive_13moToMax,Sharpe_BeforeLive_01mo,Sharpe_BeforeLive_03mo,Sharpe_BeforeLive_06mo,Sharpe_BeforeLive_12mo,Sharpe_BeforeLive_13moToMax
WdDJrfUKail2QYTs1bpz,4352,2007-05-31,2023-07-09,-1.8431299786386988,2.5282719045617283,1.3883199019055814,,,-7.21294919425358,2.0674354718562804,4.178712853716049,0.5172028557434334,-0.10881097840946238,-0.008169756233201129,0.01129405046154743,0.006598278453146816,,,-0.02293572048241618,0.006189919290079914,0.01225460449654341,0.039588540269916365,-0.03156489606220065,0.7070719198298381,0.7072491031805184,0.7070719198298381,,,0.043617359910719244,0.07634655740980101,0.07643821910954252,8.89750918322083,12.55726329340472,0.29574574821925015,0.16917446023034846,0.17193370347411696,,,0.16687831797781472,0.09271341766330864,0.06677374629495746,1.265947403670123,1.146533591691611,-1.1093437823198493,-1.1094628256426375,-1.1710299635780075,,,-0.6862350730363009,-0.6860956185582467,-0.686130426630005,-5.867924024108973,-18.005391175695863,1.1093437823198493,1.1094628256426375,1.1710299635780075,,,0.7429468056487698,0.7428537410578806,0.7429400094584704,16.00265010748785,84.45476727951251,-2.044664781810157,2.805023691227948,1.625764204163116,,,-5.358837563177565,1.5358021746642025,3.104532967064033,8.276616335055675,-9.189605859027205,-0.2301000000000022,0.6546999999999935,0.7592000000000008,,,-0.4642000000000007,0.32549999999999274,1.4527000000000043,8.1542,-78.8019,-0.4385214677516638,1.0597787198557842,0.609214023153189,,,-2.1817889803262758,1.0598457584588046,2.9133578131220803,0.4964255166617843,-0.4370366419895397
acxBqUkq2puG0elHQ158,8778,2011-09-14,2024-01-06,-2.2609258284364757,,,,,-3.8180823275477027,0.10628491271190156,0.40704037040572316,-0.2784888932942516,-0.14261954759639406,-0.024899044096899664,,,,,-0.047615150967643266,0.010301018385512818,0.018654612966371758,-0.008087241100912879,-0.030439911868133083,1.9629150719456367,,,,,2.3226130270800116,5.810389607793964,5.8103452680647205,7.970318656573094,27.521497537207583,0.6734393339052778,,,,,0.9861480627003141,1.1286680762346388,0.8065012110969323,1.0237674961697996,1.9039788035329994,-1.5150810572817863,,,,,-1.7733914833923947,-2.207298706830274,-2.207268793617656,-3.524848721180407,-22.0934090171674,2.773046469379248,,,,,3.077938969484739,9.690610207165296,9.690690288305193,11.719909196929624,80.57616282019937,-6.269652386074121,,,,,-11.75182438466007,1.0299656599936258,3.94450216443889,-3.2638645417620515,-11.491735888470222,-0.5622999999999956,,,,,-1.036800000000003,0.20229999999999562,1.9021999999999935,-3.299500000000007,-77.7146,-0.5869275099950695,,,,,-0.7664843821984829,0.14488191952602944,0.3671820900012149,-0.1254005161856797,-0.25379411761631276
SqtiyYC7K0iJwT8ft69x,977,2007-06-09,2022-10-21,-5.533202951964582,-1.5487908405814426,-1.5668645506582497,-0.35034989355093615,-0.7345446647855091,0.9779189903905968,4.855323136367717,3.613568619539663,2.798867542463242,-0.06660843581940276,-0.19551516512485712,-0.05118838945523119,-0.06655747770308403,-0.018921974239909413,-0.0652973686223602,0.03800139071613189,0.12420430172353233,0.1445258777600887,0.11410609257226043,-0.015463241215097321,2.4984310547577104,2.5939559695227654,2.5939559695227654,2.594027295117929,2.5939559695227654,2.78278934453986,4.367973198786479,4.367994457914781,4.368010322701421,11.510621056369462,1.7496874301926175,1.3915520337786111,1.1939968699030412,0.9872716142989109,0.9258689560082644,1.816228959830939,1.526508754687708,1.6241561239167872,1.3579840835665913,0.9567522145612908,-5.525201104408451,-5.5251901734005955,-5.5251901734005955,-5.525201104408451,-5.5251901734005955,-3.1472796636940137,-3.147278781592888,-3.217919556023574,-3.2180122850638315,-11.018749755352875,7.168664491732346,9.036123686742437,10.737723029605828,16.553235125026088,21.845828540060864,5.6133999427870895,6.642003274164288,10.761708050673723,10.761569663459836,73.93845013984489,-39.6656755272971,-13.9950656003877,-16.824557569876074,-5.799424163976507,-16.046736801920712,5.489450404708984,32.24907216888,38.88817050456193,30.120208037014805,-4.92492451072597,-4.171100000000006,-3.6319000000000052,-8.644899999999998,-5.824200000000001,-21.060600000000004,0.43870000000000803,7.303199999999997,17.791900000000005,30.191100000000006,-53.98890000000001,-1.7738637045766035,-0.5839454589910456,-0.884899475029877,-0.3042496356307474,-1.1195575627884087,0.33214610558409624,1.2916284683560462,1.412596455238703,1.3338728237401045,-0.2565673123855461
NyHYioED3uuIMnUh78in,1950,2008-12-05,2022-11-11,358.4902413941382,0.1619065204731102,-1.3488089872660796,-0.3572080327873979,0.1441529497525356,273.5339660330269,93.72814779072266,51.223477603590766,-0.6399735485840431,-0.08845411180422974,0.016117659244603053,0.013414158828500288,-0.21849970059993964,-0.032047519563438674,0.03877841823171458,0.012296573680874548,0.010086081328243063,0.006666553743219338,-0.07277485445020972,0.0005605436928358233,0.06557488312299853,4.302785361370476,5.85119204288862,5.85119204288862,6.150621054429273,0.054609348481515774,0.05470894839454399,0.054600759248368824,8.837672270568175,33.82207477972396,0.017242335478105015,1.3443699094799073,1.8673254139833404,1.9792153518287776,1.9884759980815818,0.01919386563905463,0.017481097795026296,0.015730269524218733,1.944465860243085,2.420454608934084,-0.010971857186325984,-3.7189693391215917,-6.132860452867817,-6.132860452867817,-6.132860452867817,-0.010995887538067795,-0.02702527511430075,-0.026971856708790654,-7.991399076278327,-27.235515036310453,0.010971857186325984,7.048033654720087,33.051331609542935,34.001209373759565,34.001209373759565,0.010995887538067795,0.02702527511430075,0.03280206653020201,32.16029200032744,79.36656970239427,3.933303731268012,1.1411226052131074,-44.57993311606296,-12.145505112793087,4.901374626381005,3.00774872834082,2.53302897999812,1.680235920261297,-20.58173619494856,-7.020299429973775,0.25649999999999634,0.2248999999999978,-25.067899999999998,-12.144300000000003,6.312399999999998,0.22069999999999707,0.5870000000000073,0.7862000000000081,-20.693999999999996,-63.72559999999999,14.83905175091304,0.1583962630689791,-1.8575097784257968,-0.2570405493964789,0.30957794102584957,10.170023032227022,9.159126003618223,6.727682553404088,-0.5941297417793877,0.003676315692321457
tnMN441zYjlAIPKIiBD4,4175,2011-10-19,2023-04-27,14.338473263751427,-0.47397678512737046,4.420976869375622,,,-4.559422685467939,0.3634626296061267,0.7961951193715364,1.9636384011955286,-0.09293173119634499,0.11684392655233683,-0.007323426814152,0.08973020494655086,,,-0.10674559190178054,0.015515097595211535,0.041034280361142976,0.10096466147992504,-0.01778168598500484,1.4099839046105123,1.4099589683411518,1.97447616853621,,,1.329451037665219,2.066066371672748,3.5262822214211287,5.2750049756264294,7.990431029345402,0.6027978214907934,0.8158574122221617,0.7712753230581125,,,0.9421466138331601,1.0299182703643053,1.3558342194949193,1.5498970440122588,1.5535576207349264,-1.2364701944022616,-2.551156993818937,-2.551156993818937,,,-2.168058312936749,-2.813572531819497,-5.880466723459632,-5.8805220939479375,-48.205489199414295,2.223569879535603,5.476867061175172,5.476867061175172,,,5.14207103551777,7.1002714667001365,10.405902119975819,12.738040994715693,83.3014702778755,31.882597267804226,-2.5959078422257975,24.213102594100675,,,-23.444875329627337,2.5806833382041816,8.28512848058267,25.012906453226623,-7.741349844123846,2.394200000000001,-0.6946999999999934,11.299400000000006,,,-2.3542000000000005,0.588700000000008,3.9095999999999917,24.95040000000001,-60.442800000000005,3.0770513181474763,-0.14249523854115823,1.8468409421278202,,,-1.79858815333712,0.23913988702796315,0.48044148541049186,1.034110181113129,-0.18169619863411193
6nyLn527mqYaVvRmcjZ0,2470,2010-02-12,2023-05-23,26.759090397044815,6.789804894608541,1.6572482466606777,,,70.25553304002942,-0.1526929065824671,-0.49353957537686466,-0.32908614418158205,-0.10106331813466642,0.02711054954305459,0.015246466784417587,0.11318959561004735,,,0.014336671424983318,-0.0007586853127358097,-0.03007398600592507,-0.006232904090951885,-0.01832083590871682,0.13666653365789205,0.19724965118061988,4.459040982513884,,,0.1283227862322267,0.2746420829080387,7.087391524646747,10.827799104651014,17.6100133826655,0.0750724895607021,0.09675286225878942,1.591298720204349,,,0.038868906439366975,0.19800930212394982,1.8564799199290025,2.6466655492512268,1.6891432788696297,-0.12876095935868692,-0.3120692768142197,-4.853550156390685,,,-0.042779294821315705,-1.4260894961677262,-9.991013049505714,-11.196301169983258,-14.345311212807943,0.25094564268918207,0.5656038287028431,17.241692970462864,,,0.049913925985345386,1.54663282335189,22.641300787050668,29.882196750976387,78.16124931280923,6.715077137464331,3.840339644535895,28.573765444761314,,,3.5067294762210155,-0.23615986121344745,-11.174377976420857,-9.833816908454217,-7.899235205103416,0.4928000000000065,0.8810000000000037,13.220699999999997,,,0.25120000000000803,-0.11,-5.666800000000003,-9.878899999999994,-66.4382,5.732680966112388,2.501529683499008,1.1291589084381173,,,5.855261291406093,-0.06082419278261038,-0.2571585732222423,-0.03738450634620116,-0.17217855784640432
3TUuoFfwLZ5A25cL5vAZ,8845,2011-10-19,2023-12-17,47.86317012865833,,,,,-8.397762296802464,-0.9960847645971447,1.4390719026418872,0.6913880760982648,-0.09937595008903802,0.16635781755857418,,,,,-0.2469595558952373,-0.07155357386503963,0.10563054565153564,0.0548723683183742,-0.01943458116547356,1.0103180372869947,,,,,0.631215501722826,3.947693629771587,3.981051885659781,3.9811244343493035,25.93131957389838,0.563392223207678,,,,,0.5923845077971396,1.825881570309319,1.4996330491120196,1.1770940914691324,1.4155117332493643,-1.0066061650882085,,,,,-1.3923746421715788,-3.490064092871503,-3.6264066835947073,-3.6264468820071616,-16.605021808106958,1.0066061650882085,,,,,5.346250627582072,19.682461614127845,18.50835650741255,18.506487130118664,71.69259872400697,48.17936213217327,,,,,-44.89654194956524,-19.60540014360087,26.63485581389653,12.795164532230041,-7.124520112550348,2.9580999999999946,,,,,-4.667399999999998,-5.438700000000008,12.476000000000004,12.631200000000009,-59.2607,4.687406702976746,,,,,-6.61793372570949,-0.6220982727791504,1.1181621589821666,0.7400188726035973,-0.21795256396995663
bCIMJ7nVHIQ2CCeoypYh,1818,2021-10-20,2023-06-23,850.5244663824636,-0.6990710642457599,6.482863372351164,,,-3.3811312313188164,-0.2487094064949949,11.164872847656897,0.3358105133736695,-0.656631171672209,1.941877415860129,-0.03191768865540043,0.6061594647210149,,,-1.1481267549983305,0.07138564604189501,0.8149833180945509,0.23858000044039313,-0.19583237408036025,14.528305227805284,15.112583615266196,15.112583615266196,,,4.518931963943307,10.110471369819663,21.233899220560982,18.287171203699316,20.51781645256101,4.863387397268963,4.305658862057142,4.2629404951689605,,,3.4922688909278756,4.710420059182458,5.879164932738089,5.6660316883455515,5.615377812200249,-4.2143170046640925,-6.576376207090117,-10.106726295197731,,,-8.695717948031657,-9.296178764829799,-10.805611593829212,-12.68439578180358,-19.5631694637312,9.030780529285954,36.727604695050786,40.755936992069465,,,27.97268634317158,35.83517650054795,36.06584064450885,67.15297597778249,89.66333166583291,7680.899790688078,-25.67520570136672,264.215171131739,,,-94.57932341878276,-8.91254547909467,402.6705249397974,22.550675337668835,-58.87573852776974,41.20969999999999,-7.196100000000005,90.7488,,,-21.605200000000004,-2.3194000000000052,119.82439999999998,22.489400000000003,-77.3493,6.338452151877183,-0.11767713510749021,2.257240794682404,,,-5.218941545760646,0.2405755719025823,2.2005606650060754,0.6684290350059149,-0.5536123599872138
2OZwOxXfpl1ihAH8Af8m,422,2009-04-17,2023-12-14,-5.022354404422742,,,,,533.1763020303408,2.5816202018388754,-0.6035231367255991,-0.5341016696964214,-0.0351625416836381,-0.7517125704956409,,,,,1.4480982674305067,0.3303301718432133,-0.08305281846418983,-0.09579848824848329,0.02922373917820196,5.264768465474434,,,,,7.4552944737079185,7.455276005268763,7.455364230204786,10.224487423442374,20.358693508567114,2.6484079971134173,,,,,3.5899243306767676,4.224936094837886,3.5969751303510638,3.4325798495428868,2.9055839438122963,-5.359542825970753,,,,,-4.07333666833416,-8.142036079412806,-8.141927059779263,-8.474574391639544,-18.140716985432427,16.89287138829788,,,,,4.974793717996773,31.872171527175542,51.070329119392355,60.1989808539059,92.06967473253268,-84.8419870203648,,,,,2652.4421179252895,82.28184189103018,-30.82212522374438,-32.152376188094046,-3.237403775581682,-13.949300000000003,,,,,33.497299999999996,16.413500000000003,-16.7467,-32.1863,-38.2856,-4.505751049914378,,,,,6.403435064408178,1.2411617107859312,-0.3665364847565004,-0.44303524519352255,0.15966239022540266
dLylo6jDCyPpYnj14FKC,4118,2021-10-22,2022-11-04,-1.8636318417627915,-1.5532449600291656,-1.2579702223364535,-0.9866342391162929,-0.8981261436710261,18.568576204137504,17.068672502345485,18.66561809299234,8.882562098616885,,-2.8880022524059545,-0.9769079820657931,-0.44626747737325945,-0.6762114820693391,-0.568556209171204,0.8056020221926832,0.7672937788112972,0.9261205782590338,0.8332383852215259,,9.416868521025368,15.12935376029283,15.12935376029283,15.129221871670717,15.12935376029283,17.665751160927478,17.668200193651074,17.668247647015313,17.668230719999922,,8.938594714661033,6.582768222818729,5.318595467057475,4.592681866319378,4.3767549910288155,6.895767265128901,6.202458533875251,6.235765022952678,6.447407999356594,,-30.906645281697298,-30.90674013009439,-30.90674013009439,-30.906645281697298,-30.90674013009439,-14.294566271561893,-18.200327522526038,-18.302208573741495,-18.302204919799024,,53.642592421564316,61.26093631020525,61.78046005251867,87.46958448358316,90.76784615893959,16.418800312410596,18.541744943605153,27.608161044987668,42.50305152576288,,-99.97004331153066,-95.153240570494,-77.71797906831529,-86.30048693277837,-81.52097564005338,304.8737447815128,316.48297206441674,515.3233903155681,377.535994558302,,-47.5024,-51.962700000000005,-51.968900000000005,-86.1989,-89.0483,13.556700000000003,43.595499999999994,147.93310000000002,380.2677,,-5.128951019422259,-2.3558376842561373,-1.3319825927641198,-2.337310705140138,-2.0621556457859094,1.854548616097525,1.9638037176783654,2.3576431040429107,2.051560767070288,
1gCzsWBr5DYGRE1WerWY,2672,2022-05-27,2022-08-25,-4.189353736318176,-1.7045627974624147,-1.3603128912972307,-0.9012268058862112,-0.7365869548817101,80.91922896078025,71.14245190046043,,,,-1.249972352926998,-0.09717007851414833,-0.42065973574260845,-0.326949572847297,-0.2710852566026523,1.2569129536837935,1.4068780878868299,,,,6.525964845446075,15.173609678449118,15.173609678449118,15.173609678449118,15.173609678449118,11.713337673089686,18.453605709710065,,,,2.7472615542364003,4.532559296729842,4.469280697847777,3.8085082140369177,3.6396056458306836,5.747881224427034,6.237574373267373,,,,-5.025178052411173,-13.122709180425963,-13.122709180425963,-13.122709180425963,-13.122709180425963,-12.339490020534672,-12.842280362886616,,,,22.800400200100047,22.800323019461068,53.54879977159423,70.36087379849047,77.76173324841325,15.939746287775346,26.847739706819105,,,,-95.51894176783881,-38.86458238909925,-72.84312264279383,-63.411105552776384,-57.278278299772545,1289.8319794372403,1910.0140307284598,,,,-22.838999999999995,-11.792000000000007,-47.0992,-63.4294,-72.27799999999999,27.086900000000004,109.1275,,,,-7.222718171376215,-0.3403214552235958,-1.494147880963096,-1.3627812451466426,-1.1823657443025821,3.4713442730554473,3.580477912844335,,,
kfFPpRdm6vHXFeFB0Yl2,1021,2010-03-23,2022-10-22,-4.445224337252047,1.5366786769888854,-0.2117916784133505,1.6249397778245656,0.954735903959997,113.09027296307279,35.418229183525625,5.599510615740371,5.744979193622001,-0.08261303337357792,-0.15422904367017598,0.09135785565676982,0.0016590498326769431,0.10762553713887871,0.06948892268325126,0.9256703908288519,0.5081391781252961,0.26247184225488324,0.26119637112233013,-0.019591439866242948,3.177936800844039,5.085939208397106,5.085939208397106,5.126360837167976,5.126360837167976,5.212025542134313,5.217769669966699,6.028402487257067,6.811340327343363,12.867643530913252,1.898706712036995,1.954731777144072,1.7430923158782654,1.6268409647497444,1.5114482819156843,2.665267259744999,2.0686041052919086,2.0729993582174875,1.814606793699492,1.2328508275776429,-7.5619264736872305,-7.5619264736872305,-7.5619264736872305,-7.5619264736872305,-7.5619264736872305,-6.595062382011852,-6.601897259405865,-6.601134604456127,-6.598667005948178,-12.933314043674994,7.614733709795085,12.785817004352484,15.76743514036486,16.443487533317324,16.443487533317324,6.595062382011852,6.601897259405865,14.756165190336002,14.75294771875566,80.2390861403737,-33.84919960847468,19.64769235847037,-3.3394115526515167,26.719676979049666,15.699187934376656,745.8374049902134,233.82751017972666,82.62730363090498,84.75537768884442,-6.628794301180085,-3.4332999999999996,4.385599999999995,-1.6932999999999994,26.418500000000005,21.612199999999994,20.430599999999995,35.75030000000001,35.07209999999999,84.66299999999998,-57.8225,-1.2894620066629463,0.7419232731759059,0.015109124961226832,1.0501963455279273,0.7298314225902177,5.513353997490108,3.899469869432266,2.0099433741084756,2.284993014712561,-0.25226447459309076
iswv0ZaWt87YABy6At3D,4241,2010-03-12,2022-10-19,-1.790682206008059,-1.5319324199257391,-1.2892898057430333,-0.9964628917079258,-0.8423664029897487,144.2014418746888,35.653168541532374,55.56502978397419,2.475749570389701,0.081097194197087,-2.7481638921448037,-1.3734379030107966,-0.8467905956297791,-0.4107968011794863,-0.31705477758105555,1.818551426411113,1.2081464809475655,1.4676044644163686,0.5955421098990242,0.04078830990617749,13.031228200505529,13.031228200505529,13.031228200505529,13.031228200505529,13.031228200505529,17.665719646518994,18.66904888344838,18.66906174448888,18.66904525169946,19.80126256957371,9.803949809230634,7.883052821751236,5.801556467506698,4.059576392470526,3.5223009557807745,7.973510166915076,7.48303347175454,8.125672879122593,6.519114582922577,1.9638976319581511,-30.836854734249254,-30.836854734249254,-30.836854734249254,-30.836854734249254,-30.836854734249254,-13.57036525641302,-14.094635821343992,-16.79501062848434,-16.79507710557533,-16.79525385663411,55.825512756378195,64.352076038019,71.68594297148574,71.81770885442722,73.5702851425713,25.46301269082214,25.46301968442688,28.987302657190416,65.5846528024639,69.18396972440313,-99.96575233412234,-98.58303157216763,-92.42395548821301,-71.56368184092045,-61.97313646247793,3671.8031444900525,907.8373323852281,1610.6803355038596,162.3711759998577,5.610625828065308,-51.74979999999999,-64.3307,-71.631,-71.5779,-73.0905,39.211200000000005,79.72650000000002,308.765,163.2457,98.8291,-4.449813613172535,-2.7657623624163574,-2.317030618730655,-1.606373774343974,-1.4289206470349831,3.6205646346046576,2.562962051144437,2.8671469996019208,1.4501874124321312,0.3296986237600713
ixPitBPeCE8OgL2L9Hcv,6715,2011-11-18,2022-09-29,-8.813676791823758,-3.306399329606302,-1.7121260834104997,-0.8830096521550761,-0.7199575229928604,3.123212752906952,-0.29044532017968683,2.0888832389961807,0.976685491662878,-0.06848643532581584,-0.15716558389887092,-0.12754174651356348,-0.0707916337972415,-0.07947043525480868,-0.07791597651007544,0.057258239344630105,-0.005461957300673306,0.05705677820679787,0.028468949673705408,-0.009256762036808591,0.7200744015494198,0.9092586671930913,2.1988796749826234,2.1988796749826234,2.6101883422734007,2.54734256801199,2.546608530171368,3.561773381836919,3.563253052035864,8.058785378541188,0.5642089115884198,0.5876735503483883,0.6278334360856742,0.5362659102058306,0.5489650407511455,1.0300637974785956,0.6735936954779694,0.7271008806185866,0.6642612493870282,0.6445680510486115,-1.8325144246979175,-3.159759362421699,-3.159759362421699,-3.159759362421699,-3.159759362421699,-1.989180373951971,-1.992958523740429,-1.9928084338314722,-1.9936180829158823,-3.7400015045983115,3.602697746175343,8.299565745840976,9.715616241065772,20.82162160011618,25.139396977527394,4.284180842716545,6.501159492175024,6.978740146673312,6.981937849206776,41.04341898105645,-31.75301351342138,-27.44167861807203,-16.63435998273538,-18.385692846423208,-18.099297977474826,13.380408243731967,-1.8882313502439851,14.57777332169563,6.819157401012177,-2.8109174595964848,-3.3285000000000036,-7.7524999999999995,-8.608999999999996,-18.426499999999997,-24.6151,1.051800000000003,-0.5252000000000044,6.872000000000007,6.793700000000008,-26.6345,-4.421990235680669,-3.4452162380323057,-1.7899370804382921,-2.3524785476546257,-2.2531084681349536,0.8824175484244373,-0.12872134154089152,1.2456982223759199,0.6803506390897585,-0.22797676914258472
upCNvCeuO3yqCFt364Tq,8875,2018-06-29,2023-12-05,-5.323774174030359,,,,,15.353297284119135,1.4579682523583382,-0.6545096582463567,-0.7202609849889714,-0.18026256955117556,-0.0316718662547211,,,,,0.15165221355296632,0.038768086303762474,-0.023129215567766866,-0.0585800654462005,-0.029170351426262807,1.2375351366180176,,,,,4.69392443210741,4.693947257072062,4.693839961136881,4.6938650831469975,14.161896705382082,0.7103802499990162,,,,,1.3151855243420154,1.0242534555997258,0.9071885918179865,1.0082425434914173,1.5220777705421529,-1.475112093766029,,,,,-1.6267133566783443,-1.6261555815179518,-2.2744082272751154,-3.2682436956036565,-13.848653619547902,1.475112093766029,,,,,2.6776388194097,5.97187810752442,10.039604671914027,20.501850925462726,54.18585989267195,-7.853163668591434,,,,,41.11058481389491,8.706808687724399,-6.571018222742975,-14.766683341670838,-9.767682337593032,-0.7288999999999941,,,,,2.859899999999998,2.091800000000003,-3.3636000000000053,-14.809300000000004,-42.7912,-0.7077551635260677,,,,,1.8304674226140523,0.6008515642581068,-0.40472831976215284,-0.922327386145574,-0.3042321372426037
Bz8gu9w8NmoHW1Rusvr9,1198,2007-06-14,2023-03-30,409.05598146741073,210.22942830230585,225.57450603887082,,,433.847848114059,396.08074839345306,360.9871157610098,-0.3012317704393206,-0.07468536006675133,0.01829465861581059,0.01818711232811231,0.019324223948111962,,,0.019108709193384324,0.01720473611283643,0.015545703450433409,-0.003860851142031634,-0.014816047801799159,0.07645275199965607,0.07636948455089776,0.07636948455089776,,,0.05453472193786002,0.07651323678996569,0.076451083205753,0.4291341916697444,2.0130805018832465,0.0221010697702605,0.02078526532896685,0.018550944403228613,,,0.015570303782239017,0.0178653335557593,0.018076366288403076,0.11886487348338864,0.28100742159114284,-0.01097046750149211,-0.021935378375292913,-0.021935378375292913,,,-0.010863260453153334,-0.011000693043661247,-0.010974571916877451,-1.1437789061256143,-1.5029714158168672,0.01097046750149211,0.021935378375292913,0.021935378375292913,,,0.010863260453153334,0.011000693043661247,0.010974571916877451,3.259918414533769,50.34382698183286,4.487535350979188,4.611462055432591,4.948062141782428,,,4.713002171103131,4.35716273358,3.961679062985368,-0.9819909954977502,-3.7599468452764184,0.316299999999992,1.0647999999999955,2.353700000000008,,,0.3710000000000036,1.0043000000000029,1.8792000000000006,-1.0314999999999963,-45.410500000000006,13.140481665749512,13.89019832800193,16.5362225452386,,,19.48204470826771,15.287524182513646,13.652101742967815,-0.5156200484552524,-0.8369795575030717
HrKH0mFP8AGVekg70Ksj,5768,2017-04-29,2023-07-09,11.01339680329242,-0.9858583165707974,1.1909647005886557,,,11.810032986611374,5.149271066372387,-0.952577599318318,-0.5991589742451011,-0.1816821379163764,0.0993055025470249,-0.028794749597563316,0.04861208010427982,,,0.09709109849900005,0.051812359819742,-0.04175129726854292,-0.06206470038773024,-0.031697280037784395,0.978936818231757,1.445544138687449,2.845579090574679,,,1.239765826422845,1.9908274737840959,1.9907935329320114,5.49533594906948,8.548617321827301,0.6166421445350898,0.715153071656261,0.8648261244844687,,,0.6353096842416035,0.7175020410766845,0.9212421598623776,1.2339970245156815,1.0687511169280546,-1.3911039116847546,-1.652811942483956,-1.737333346858938,,,-0.7830872666595101,-1.6746958721796545,-2.785199099572755,-4.3483331655351005,-11.032103033517327,2.398447221381439,7.582613000892547,9.974296517298198,,,2.1592998455541745,2.5233471457727696,11.397415863703397,26.77210247305528,49.53946886693926,26.415050960827923,-7.475382088267768,11.879035065306521,,,25.501402403979647,12.993398448141068,-10.856923041879096,-16.040745456140538,-9.000436614987295,2.016399999999994,-2.002900000000009,5.72,,,1.6764999999999963,2.999599999999991,-5.5022999999999955,-15.966200000000008,-44.191,2.556468115793218,-0.6391673295040865,0.8923098252574904,,,2.426019066147974,1.1463322282684458,-0.7194430800044784,-0.7984189223768149,-0.4708100074311017
